cadeira,nome,foto_url,biografia,ativo,patrono,data_posse
38,Paulo Ricardo Campos,imagens/academicos/38.png,"Acadêmico integrante da ANACLA.",SIM,Victor Meirelles de Lima,18/10/2019
39,Rosana Leon Abrão Dal Molin,imagens/academicos/39.png,"Vice-Presidente da ANACLA. Diretora de Integração da Sucursal Balneário Camboriú/SC.",SIM,Chiara Lubich,09/07/2021
40,Alana Grando Rauen,imagens/academicos/40-alana.png,"Diretora de Eventos da ANACLA. Responsável pela organização de eventos institucionais.",SIM,Olga Savary,09/07/2021
42,João Felix Nolasco,imagens/academicos/42.png,"Acadêmico integrante da ANACLA.",SIM,,
46,Claudia Maria Messores,imagens/academicos/46.png,"Acadêmica integrante da ANACLA.",SIM,,
48,Arlene Dellatorre,imagens/academicos/48.png,"Acadêmica integrante da ANACLA.",SIM,Di Cavalcanti,24/06/2022
52,Nelma Baldin,imagens/academicos/52-Nelma.png,"Membro do Conselho Fiscal da ANACLA.",SIM,,
53,Claudio José de Assis Menna Barreto Gomes,imagens/academicos/53.png,"Acadêmico integrante da ANACLA.",SIM,,
54,Marcella Lais Zorzo Mendonça,imagens/academicos/54.png,"Acadêmica integrante da ANACLA.",SIM,,
55,Thayna Mariano Costa,imagens/academicos/55.png,"Acadêmica integrante da ANACLA.",SIM,,
56,Virginia Maria Pereira da Rocha,imagens/academicos/56.png,"Acadêmica integrante da ANACLA.",SIM,,
57,Vilmar Dal Bo Maccari,imagens/academicos/57-vilmar.png,"Acadêmico integrante da ANACLA.",SIM,,
58,Maria Suely Farias Cunha,imagens/academicos/58.png,"Acadêmica integrante da ANACLA.",SIM,,
59,Eliana Pontes de Souza Vitelli,imagens/academicos/59-eliana.png,"Acadêmica integrante da ANACLA.",SIM,,
